timestamp,simple-path,time
2021-06-08 21:51:10.383,/master/welcome,3425
2021-06-08 21:51:10.649,/master/welcome,218
2021-06-08 21:51:12.43,/master/sign-in,1656
2021-06-08 21:51:13.7,/master/welcome,597
2021-06-08 21:51:23.729,/master/welcome,449
2021-06-08 21:51:24.434,/master/welcome,596
2021-06-08 21:51:24.733,/master/welcome,188
2021-06-08 21:51:25.015,/master/welcome,239
2021-06-08 21:51:25.72,/master/sign-in,594
2021-06-08 21:51:26.981,/master/welcome,591
2021-06-08 21:51:27.808,/administrator/dashboard/show,596
2021-06-08 21:51:28.529,/master/welcome,204
2021-06-08 21:51:29.222,/master/welcome,587
